1.9620619870089868,1.7925086735922757,0.39013092249799186,0.6759898854153958,0.11444706507523496,1.640469222082033,0.32531651638543996,0.06677865076795118,0.0590233371515711,0.048054634758459676,0.9989581730938777,0.5327203541813927,0.4275018299329065,0.13552389796112146,0.28858029994884965,0.2405095560254922,0.6095317965072967,0.8802247716537841,0.38934175742542715,1.0713100953147079,0.1108793768481628,2.4878390153217476,0.27912510223758014,0.15434824630893348
1.2494187917582609,2.8152689511135818,0.26590873524735903,0.7330164678239642,2.5066816006460777,1.5705547783626495,1.35819912559813,0.7506893289520822,1.2600346281202646,1.5360003163887015,1.3465044760942304,0.18457154112451563,0.41596732964106675,1.6021116607680765,1.1126397067886344,4.494526535828662,3.4558864956451636,0.7163835860092991,0.36556159934674026,1.2549041769926592,0.2356102738181728,0.1781172946211506,0.5561346499766818,1.573151995087274
1.6862715124144432,1.2673862097712536,0.5510052577310822,0.4154891485491442,0.014130950184462341,0.4005994889170101,6.419561390395636,0.8144838947487327,0.7194911964684928,0.2203488488269375,0.08686147063284615,0.038762884349101384,0.8595827402899611,0.6448083215799495,0.738027848297323,0.5629233663806231,0.3683017158621252,1.006448437209923,1.0532498465210638,2.3683828751495986,0.0983302310698076,0.20652590367574167,2.6543721343967617,1.7826767324689095
2.0785183371878113,5.345497791263552,1.0247302683387927,1.0954422247383944,0.23730814942733883,0.193688520969781,0.4213169151040999,0.2635469954896605,0.24195362748092814,1.7704861298751524,3.4349530347432133,0.2786933223709183,0.26912452630875855,5.551471936789791,0.7232307991437745,0.10768526990500606,1.3043141402332386,2.3149224118400156,2.035710188755755,0.6874034079577256,1.6032742557520554,2.042276132071331,0.1316287198418151,1.448642432071413
0.755900230455855,0.6770231628019535,2.920636311395689,0.3812567723074532,0.13394793514435627,0.6658663351170943,0.027298584732340557,0.4185014799748929,0.38209185005037066,1.0287488201559774,0.02876361100777391,0.7350568947912602,0.2189780859160504,0.3941894562010613,0.13753654387781572,1.1381486828642486,2.2216770888758997,1.9026464003371004,0.8324661428185746,0.0032540914702287034,0.07640767654354837,0.9946889988717641,0.43153011449227924,2.7107462053265117
2.2631886431916195,1.2620081464618071,0.48999244201838377,0.4360732257368254,0.29941354131193554,1.6141780114618454,1.0224988813123443,0.012438351826065636,0.24043239212849254,0.09559208382645307,3.3660882007738073,0.5530026988224195,1.8230460572616374,0.7066681355630792,3.396336825697165,0.2521026119870689,1.0092716474943786,0.2119604819852891,1.5313609881005343,0.0746426950002978,2.3740902494266423,4.909963783929424,0.38888989085869974,0.5839452510406484
0.24460658264487384,1.1226232549313604,0.35534929184371933,0.6020779403513671,0.23024106022048027,1.8224497676359561,1.578622730988495,1.884524561204562,1.0270891862629268,0.3455155901439787,0.15540671846743906,1.2753175749556074,0.3225961113164569,2.5782618326930486,0.4253324656456374,1.1525324912683694,0.03474656536649925,2.9791180291379624,0.5930248300891087,0.6655306367757214,0.26978967478695387,0.2252326989635426,0.07114240414296238,0.85292600467967
0.37464301428622465,1.6379168186598287,1.9937547864788618,1.0086832490632502,0.9353727439414115,0.662083665827968,0.23090578197362854,1.0653870816756432,0.7864003943009723,0.18529047592243367,0.614781244835074,1.2602517922942997,0.04130498074597168,1.7012795388733444,0.4010655859708518,0.2154163537374103,1.4206456322833467,1.1438076174659733,2.1973885253445435,2.5237049314193984,1.4770888926280754,0.43306104283176594,0.8655562810618251,0.5283009311567032
1.2508706577724031,4.093975528040957,0.7333451934919838,0.0154244723872135,0.8287851557573802,0.07312118732529295,2.7371160789360065,0.4288013772902768,0.294634906851674,0.21290200918063237,0.4325626974174623,0.1135191973714429,0.47339984667923296,0.7605180192772937,2.1528040253596252,2.7508238769592896,0.30538613641847384,0.0022084595639813354,0.4753455360277542,0.8479525553365403,0.9959600910749622,0.08414874152308459,0.6544770430913098,0.004816807077069564
1.7477000320408638,3.389481434906519,0.03938187852964056,0.34654459474831917,0.9560363158312594,0.0454416348876731,4.969468575440494,0.08661439109216486,0.30977456448034507,1.1456261138825699,0.23237417299422022,0.4656769272919077,0.17820534788138673,0.19032189866595875,0.0719800677703074,1.7592173173030858,0.6130829137217034,0.8846687012658488,2.041570437958669,3.8488445818152255,0.02405929828348195,0.9911070594818359,2.0286457134239684,0.34769571640646213
0.205341955749411,1.3415108835800744,0.09534772917700987,0.22233568809026164,0.08343972223151468,1.6508877598075224,0.5884019009677406,1.1019191866443234,0.08869854426643987,0.19505871067359404,0.5092653067122863,2.182747046234774,0.3075977363873487,1.8446553784457003,1.3787551562602727,1.4403947195823539,0.43100578839868975,0.7895619647456089,3.9555945872641813,0.062471635544716776,0.8069373884574137,2.6942755737846746,0.45527816485449935,0.39383300800215904
1.9557322364554266,0.6362334590710218,1.1433915281752596,0.5379781604238587,0.524594168341442,0.15578306549541213,0.36988900228341803,0.01792014961126016,4.913400122904014,2.178700215590965,0.7820862475134928,0.37781924039534825,1.2291563624564785,0.36885108611143647,0.6156901583083246,0.1121623654411889,1.5886411949672221,0.0336032787342874,0.2803640935359511,0.7769881801828161,0.4577890038993304,1.2574832160156046,0.9999067705203395,0.39704011746808404
1.3896569295747354,2.596863005301947,1.2893809845399595,0.5937462344476295,0.32265056149917715,0.3000455590446104,2.617784148252346,0.9877688907370212,0.24380926116801044,1.7011014425913447,0.32446952969172427,1.3322584253809782,1.5929718435394478,1.1929478805634797,0.19002737974784759,0.32368800691557104,0.28186880378466933,0.2725059568390424,4.045616435686773,1.564350974248092,0.3934424554763799,1.2991598528697248,0.18365233493391994,1.6949025381859617
0.47420187108738626,0.20446232923023652,0.28520267830604096,1.9466698456650482,2.919718884125623,0.857860313233413,0.9097830033996996,0.9581955075926049,0.844134913955045,0.06945971526920237,0.6453016555018418,2.447357640736121,8.829014738651782,0.39877181540224993,3.658622453014294,0.9923975106896128,0.24561546433900056,1.2500014542653348,0.7032932973920257,0.12164616673258875,0.17036593532148217,0.5633221508232318,0.7572446158231823,0.035728435610728256
