0.09978295247011003,0.007192475522331388,3.426203369787174,0.5130549989967927,1.0820689557015704,1.1301581642843184,0.4131971025549126,3.5380947986328897,1.568489629249695,0.6094043127233179,2.133032308039325,1.8412196515224835,0.8608930067289465,0.37550032118759863,0.9710490161119522,0.6428595157773955,0.32742281975327026,0.36519003752136486,0.29244828459969313,0.5085462090795896,0.7219773390576368,0.09061691844210062,0.14560378529778506,2.521129429413557
1.7781400450398317,1.4256454223237403,0.5448973912990491,1.175375327240405,0.48427223894678273,0.40726895811812314,0.46863697099176294,1.1992939839029153,2.893951985216127,0.82026548629599,0.48228541599464425,0.006109373313061075,0.6145092549834071,0.8521530434775453,0.4938931731936144,1.9592883671055694,0.3261822400480055,1.9432363063098261,3.8043861405569506,1.3567437735666696,0.054795134469008105,0.1803497348343036,0.7190549959734656,0.17499658092712675
0.04361863139393222,0.08070187409165876,0.30544397902175424,1.2924040918031419,0.028646800176475123,0.5302997216665714,0.4919488815591704,1.2681538102094323,0.16062673281884957,1.8951569445789018,1.5106542336289346,1.3597458075627187,0.7491576807545947,0.9615157009908505,0.4983362253357822,0.4751265730238583,1.0394791604361482,0.059976129321460195,1.3473294256983426,0.11385965494773082,5.441569861076357,0.08156319952518931,0.4679947543524097,0.15434463763016074
0.24462341785248232,0.16112708089257824,1.3312234035645474,0.8003455729148141,0.5606220785517027,3.597074652998986,1.1818396847772967,0.3174712608538784,3.1840711914236337,0.5422050629591102,0.13995298962228475,0.8269545511710323,0.788266647949797,0.19855833409446638,0.14814975594540536,0.04306513393393437,2.278696932002638,2.3769476457708,0.0661873523667491,0.38935790321403596,0.11728511477507345,0.019019568541495627,1.5704550427541815,1.9427505505620275
0.6017716750164177,1.3213552611165749,0.5606739891493298,0.8058148947754228,0.687394999550242,0.6174666351801396,2.516534387240899,1.0235026254147779,0.8482535235398831,0.9009000312040791,0.8660198083173547,0.1898800900134607,0.13234094596132565,0.06593370725431832,0.8956412792299648,3.9037167384486886,1.4795062507013765,0.298915173292789,0.005754681890100238,0.006924385420624831,0.26725954957973136,0.9014708794798206,0.025734659414341672,0.3741424625759855
0.5218604752571568,1.9279684213805612,1.1832678781283996,0.5476589596861609,2.1286189234690616,2.5032860832131565,4.379176715454735,0.24897182621613975,1.2653503559991826,2.5346173082310135,0.26920289980083645,0.5800375877461816,0.15631463192225797,0.25294748381722104,0.37443137462871573,2.3611162075405847,0.5121602428176284,4.236169222971234,0.7665802924838828,0.02455334941248836,1.4212712490490609,0.0893589791554174,0.110073236800136,0.48284847361338307
0.5037187579498394,0.06529177861750869,0.4811672132341718,0.12207259375604688,0.7747253278890532,0.06409406655627942,0.6573021749232761,0.21207876678288784,1.1561121106921246,1.4287135074866908,0.2383696813531014,2.7483272517701667,1.148121951569047,0.521099026645246,2.0794548545216607,0.018387178938191997,2.3667971266195242,0.13104282039824483,0.04311564681828638,1.3582158769003783,0.3787983058459032,0.025009299398635262,0.19659583656991902,0.7751134555424894
0.29263508983724495,1.145701590041087,0.5218774322244066,0.05403251173112413,3.0679258141676646,0.8196660928874452,0.8387262158660457,0.18595174478278403,0.863204741497142,1.0977974704577715,0.6347467704383163,0.7990125663441644,1.6595889216991115,0.030508305628764568,0.14049547044527844,0.2023878611380459,0.6851925841513871,0.3372470918629427,3.1139746545710576,0.5317497371613255,3.958606580867869,0.27222100816012024,2.146678067483989,0.028301437211494637
0.17406393927846214,0.31412687168136444,0.3935184696299413,0.19044684901548717,2.9362448555830656,0.40847156895411524,0.3678793450425743,1.89857157492159,0.11722321568638588,0.45182053086438045,0.07788156091844686,1.4077925175767698,1.0507503768709352,0.31011248955812787,4.943452565816237,0.14856373386456345,1.55683915881677,2.0004960483618377,1.5970658980853325,0.3925750786509017,1.0036266663495013,0.5427434304294684,0.1529775495189447,2.8963356383295378
0.3490116660799415,0.06360692454240326,0.10119590149627633,1.5280332547787816,0.12398239237410888,0.2236558329506204,2.111120146394228,1.7751052014460134,0.5481532377866024,2.7574511647093845,0.47295389222901435,0.2841933094822404,0.40967778223042445,0.22379599325505653,1.4231348371601165,0.24127699593199084,0.2591195403472441,2.756760623497643,1.2843325176062885,0.4858146142213334,1.2704505840639033,0.003496497267051558,2.5040189085926094,0.1186253995424213
