0.6022647408828213,0.15523634309465434,0.47012680047682703,0.24904797738488754,0.8587727899976286,1.0474993043085057,0.22831925954169813,1.6983054840132294,0.11138958340959815,0.12697366085972886,0.6883847929450149,0.7650026133395406,2.2964129312293893,1.0289482611700322,0.8809498925498813,0.06665385534058935,1.9394815600545041,0.9415574917690237,0.2597415597658662,1.303008297932278,0.1541077067346026,0.17439699926047164,0.04751825791686183,0.6364107548207865
1.8200761360190498,0.8044471649636464,2.371571615744351,0.5872011595737676,3.1603740575285393,0.1548737756880477,2.678113658675965,2.845850325652726,0.7123998038781267,1.8694988794666716,0.20727298517887127,0.23942679615069584,0.279147739519482,0.15471117359588057,0.9629340023487307,0.12979387716119575,0.7943111346211458,0.9096666169909092,0.8949169850320854,3.1778259427592284,0.7041260204365611,0.5503512396511828,1.0103238817912337,0.4303997671264476
0.21609280338262327,1.2279112536018342,0.4007899557144684,0.3154588250942345,0.9084507698489325,0.7504965640702549,4.1157704119896055,1.8393262204471066,2.9022197969520422,0.40644042318797213,1.1904187640411463,1.0343739133480376,0.7969939873450698,0.34494050062035614,1.3525997072863976,0.39742990191667404,1.5573788401895987,0.9147821149247418,0.7779677815213795,1.481668138802716,0.5520473884947891,0.4695510169335079,3.4784703497547538,2.3443591867122557
0.5136474298713131,0.6778367907434184,0.32905677885773243,0.8070506392291411,0.9027827838056641,0.3313639715463166,1.3681975558149526,0.7877560431748438,0.2285255014928293,0.6563793633535672,1.254186246986962,0.8670235520038782,1.0659346768752815,0.3140581662211628,0.09080614859663397,0.25422544112735995,4.506643550124499,0.40455889918510496,0.7857608842129946,0.6065628971931812,1.145292325672761,0.8378955425014886,2.9246337896228884,0.3893975504029062
3.786694214412336,0.343402809991087,0.06878473287815563,0.18561034472805643,3.2192234182579917,0.5027324107182953,0.5099158193428618,0.0640241163728192,0.7770280803121968,0.23026504440540613,3.2961250832684983,1.5315239916385515,0.03786426957159749,2.5577941457607243,0.1797081792411518,0.6141808142194672,2.969287998890564,3.4330060736331056,0.1855434720258065,0.48543842661910197,0.7583763363009516,1.0115441947789452,0.26228253110214184,0.6991006572568242
0.6029912108160566,0.08425160739893213,0.6304221093843042,1.0521079440668553,0.45424998827169927,0.9082378065379046,0.02948592832346892,0.02733080046509002,0.048644690512627764,1.286230053787258,0.06297728366248861,0.22712448130001303,1.059586650066316,0.5224768714118818,0.42371406040155746,1.1710041435851635,0.05507379174127594,0.6506411971851694,0.4012585382387236,0.49162507820093476,0.47992465599179923,2.878975092895678,0.7944282753505334,0.047920564971068454
0.6905626163960749,0.19490137788920384,0.34886890039121465,0.30071846658931756,0.8184211129359162,1.5936301795692038,0.14354174397258182,1.2394328423333727,0.22199697367895027,0.6869068710722119,0.15737955683144672,0.01165384250986926,1.2536503791599696,0.7844576401069421,0.4385144138461097,1.2966537596924357,0.07158338318245043,0.005370592593996241,0.05201517811343216,0.532454597195449,0.25409877868050634,0.21944106061542962,0.35127086691220577,1.9069860958913398
0.5370552029248088,0.05497688387420111,0.053461377159804216,0.4706195222708522,1.371257295142628,0.17998039860909926,0.1869523249045923,1.604019347332876,2.503444772989015,0.40400859132905653,0.2276041168641003,0.446670901557326,1.7452013188787407,0.0782974421280009,0.36171813219738724,1.1150823037322135,1.5474139847609432,0.7978503868725716,0.8269247238614541,1.1557341858840553,0.903446594896946,0.9528080942842849,0.21912352139093613,0.2819172693243916
0.8498445908077795,0.7088739355834925,2.918026602003788,0.10572304556758902,0.6117760481764223,0.0965914273529743,1.4697944508547467,0.4749677981087792,2.3345673193626557,0.6980776334374469,0.13806559492844064,1.599937446772006,0.10333021274626351,0.6928602788194923,0.15113877927277317,1.4644520439849158,0.19641168834187966,0.0007835032575142036,1.9025170071955966,2.4881902578224997,2.949078779721726,1.5288141859592237,2.0400638413684695,0.215832353732722
0.07076535753027452,2.257648843779276,0.9538109454141974,1.8803012828750396,0.3371880624871874,1.5943759489995124,0.2630202606023656,0.6216931146272155,0.5218925139049209,0.03137823594402599,0.05325328037168723,1.8010946844192077,0.40167070291594664,0.10817721407108895,0.6868763358777638,0.8534648389659669,0.24367790961217448,0.4593876706614247,0.2177035948264882,0.24288687027127853,1.1703022440465116,0.10907926224732302,1.5101209751241336,0.9964307176891983
2.309108948042124,1.9729995293939058,0.08570711241522469,0.11413043828413544,0.19507462043718038,0.29154954396170074,0.69053895358796,0.18326269544541227,0.5637194104559774,0.12795752429307788,0.5035403319770949,0.3552439800700338,1.3648275556415876,0.6809303582778541,0.07304110427904295,1.366908828837225,0.8962253275685788,0.22858162050206554,0.7390195847046681,1.5613604229096973,0.959353364228616,0.8913272150571314,2.020650794395823,0.984830639445025
1.2196546862078457,0.9764580618931059,0.9215841445364606,0.7491626754074553,2.0823775362804624,0.3817275549551244,1.261968169363507,0.3400814384542748,1.1223058343453867,2.3038787038853807,0.813123962666157,0.3460278440745376,4.357967227950826,5.594719891819853,0.5512059259782066,0.023493546275440473,1.1147970511697851,1.073739158119801,0.2987037074893655,0.06868945368555658,0.5119261985071069,0.9698353836215655,0.009093856200990525,0.00126927910423944
1.278551575830217,0.1925268782425611,0.31254404604830416,0.640124297916417,3.38170481609963,0.0005365933882294931,0.018849898969284132,2.252235883906198,1.9491062685125335,0.3170185626770803,0.4392553717844559,0.715385476089734,2.535215826264595,0.2653289045089504,0.4865054033772982,0.23078554308456622,0.5935779773269774,1.2744677782742806,0.15190215341058297,2.43464437549336,0.7198384483888678,0.781797922929773,0.706150934742841,0.1153194923087677
