0.4521309759537092,3.0564720009494675,0.24364909326468565,0.4597639939951889,0.4762834683652506,0.7544355882851957,1.196829964716338,0.3906206844748742,0.5398918765220335,1.3497759450344191,0.6351067144572002,0.0669551491471682,2.3808178664590653,0.01508573653242819,0.21002226025725113,0.4623602518062194,1.0041993055336111,0.060235474915300846,2.027950151729458,0.8405701714714323,0.5806350101414252,0.2788317664253014,2.0952113077742194,1.231842636047312
0.9244432935570444,2.2321518962281757,0.452428843501833,1.300312148104975,1.2775027536725772,0.6363349531234269,0.8666288752340606,1.2057049387767853,0.974574465517372,0.8872922448453927,0.5914111178333334,1.1949920207619975,1.3574817720946788,0.44032722007005193,0.06616809314454374,1.7215058329787802,1.6676346128456832,0.20811403010982982,0.5395632962020794,3.89585929866028,0.5064168100604638,0.5514298551529938,0.6796975563614583,0.14510767198222319
0.5599033402920817,1.3815662399444684,0.5572113769538491,0.02769681015022702,0.4237663884459884,0.21880867400964737,0.2994557845259611,0.32478007477800247,0.08206381027443053,3.365368450981449,1.00305179752896,3.507507152236694,0.8770113720734216,0.1832540714000145,1.775105518287537,0.334036474206055,0.727100990194583,2.264723342317733,1.377398869232361,0.9252353312798134,0.7079550212771074,0.10733226200844688,1.1303042783653752,0.7289214668160408
1.5312168936363717,0.5804202331605324,0.7707977738839712,0.1542332043901163,1.3657460296868766,0.19034245985120352,0.9855573697931979,3.118988844358891,0.08843241632792201,0.37634759465225326,1.832360763392617,0.8422546397215217,0.5245523488486892,1.6006909161844791,0.11827229618640865,0.2657536335243367,3.268331835058023,0.8748172701934804,0.11302505377257217,2.327818728870664,0.8891560700806569,0.6143828867808542,2.4529320015506957,0.9887069977148317
0.6950252153200526,1.8296779210462664,1.5426671351366432,1.1936458753218262,0.05740770319093306,0.5162638075385566,1.240520761967425,0.8161992651016969,0.28344810136903703,0.20328485333113472,0.7188777853235007,1.1349705091026279,0.25544560164486735,0.7235919601338516,0.9522445814779933,0.41483964865780876,1.1784762338249055,1.1151098115323657,0.5192545237415946,0.18070994380513578,0.8293922996543914,0.8806547606576199,0.419672747965317,0.721353620550079
0.06192698021309936,0.22755844009868634,0.42986759909379973,2.772922058765853,0.9796300862048485,0.8371637255150649,0.9343943766986109,0.9857295717929273,1.8355939657615168,4.860860341062187,1.0415083104786351,1.0344022877478087,0.8396536367617454,0.3615246625344905,0.7181856100917507,3.5508690868341475,2.942790712720658,0.3900169386110075,4.450382788922383,1.185269837618243,1.5276801886508662,0.6069138763684355,1.6706674654552014,0.45476970811087075
1.6866116846349046,0.06615461775595119,2.599372966190454,1.2154581255113732,0.0572378434805315,1.3032573381123846,1.2138245427102414,3.5048377583471235,0.14647992082987854,0.4658257644578506,1.353487221648756,0.013135534044856376,0.725807662773881,0.11733643749958256,0.18021485767503204,0.5627966377881628,2.175494684603923,1.4428771102071327,0.59874141815502,0.5168741455107658,0.4521491706278676,1.0812606598435246,0.08237512714416348,2.844700833257851
1.1229047201116384,0.7958397621606537,0.13897528352524366,0.5095614374928465,1.2458573744097061,2.858322311252018,0.909885405677631,0.3076290303930995,0.1037199876706345,0.45400775373271035,1.1521042592979587,0.6281986663135563,1.717194364050798,0.07728502610987918,0.41302521525659897,1.0121499751848437,0.8692784612876957,0.774791492430756,0.9183332375308403,1.00996657968974,0.7047901034719156,1.4562219017886548,2.0233237751829205,2.0910758289631595
0.25056490134387627,0.3854549776355976,1.416213983097667,0.9124003936908293,2.8456820346720333,0.6417416428527154,0.5234968071494044,0.7560463537135247,0.2899287408446356,2.7943408421277915,3.9410985055043,2.4975568151582026,0.09292891044696673,0.39329984092153303,0.7675946573665478,4.008120615521747,0.7696840478002733,0.008806750438584584,1.0438655181244767,0.35844342390412787,2.2706590897052026,0.4025578281522596,0.4237535975558599,0.020900568429100472
1.0817729164190588,1.515720525050768,0.13796461459508452,0.21058898953795366,0.9132797149239174,0.10762724103817217,2.440583084710702,0.1578645185171144,0.34177309444991977,1.5567574824835824,1.5453375297794179,0.6449314528246742,0.06079790087637857,1.273248418146248,0.07570677275848693,0.208430251008646,0.25661499123084774,3.0403074491950814,0.41648347132621627,0.06468734866208657,1.8380430630261697,0.5891249898331828,1.4986692033900582,0.03377063062601824
